"","year","n","COPD1","COPD1pc","COPD2","COPD2pc","COPD3","COPD3pc","ID"
"1795",44,101540,962,0.947409887728974,775,0.763246011424069,114,0.112271026196573,"1538082901395"
"1796",45,101464,948,0.934321532760388,781,0.769731136166522,113,0.111369549791059,"1538082901395"
"1797",46,101418,1001,0.987004279319253,695,0.685282691435445,95,0.0936717348005285,"1538082901395"
"1798",47,101491,1118,1.10157550915845,751,0.739967090677991,107,0.105428067513376,"1538082901395"
"1799",48,101466,1045,1.02990164192932,647,0.637652021366763,77,0.075887489405318,"1538082901395"
"1800",49,101330,892,0.8802921148722,598,0.590150991808941,94,0.0927662094147834,"1538082901395"
"1801",0,101015,20882,20.6721773993961,15346,15.1918031975449,3089,3.05796168885809,"1538082901726"
"1802",1,101018,1205,1.19285671860461,959,0.949335761943416,357,0.35340236393514,"1538082901726"
"1803",2,101073,1263,1.24959187913686,905,0.895392439128155,361,0.357167591740623,"1538082901726"
"1804",3,101128,1153,1.14013922949134,926,0.915671228542046,408,0.40344909421723,"1538082901726"
"1805",4,101080,1178,1.16541353383459,940,0.929956470122675,389,0.384843688167788,"1538082901726"
"1806",5,101109,1202,1.18881603022481,1018,1.00683420862633,417,0.412426193513931,"1538082901726"
"1807",6,101184,1226,1.21165401644529,1186,1.17212207463631,438,0.432874762808349,"1538082901726"
"1808",7,101222,1215,1.20033194364861,1050,1.03732390191856,349,0.344786706447215,"1538082901726"
"1809",8,101194,1219,1.20461687451825,1037,1.02476431408977,361,0.356740518212542,"1538082901726"
"1810",9,101252,1185,1.17034725239995,1039,1.02615256982578,378,0.373325958993403,"1538082901726"
"1811",10,101260,1227,1.21173217460004,998,0.985581670946079,372,0.367371123839621,"1538082901726"
"1812",11,101451,1378,1.35829119476397,1069,1.05371065834738,380,0.374565060965392,"1538082901726"
"1813",12,101329,1331,1.31354301335254,1023,1.00958264662634,315,0.310868556879077,"1538082901726"
"1814",13,101349,1211,1.1948810545738,1061,1.04687762089414,322,0.31771403763234,"1538082901726"
"1815",14,101451,1227,1.20945086790667,1025,1.0103399670777,338,0.333165764753428,"1538082901726"
"1816",15,101305,1174,1.15887665959232,1029,1.01574453383347,277,0.273431716104832,"1538082901726"
"1817",16,101396,1202,1.1854511026076,1007,0.993135823898379,293,0.288966034163083,"1538082901726"
"1818",17,101566,1302,1.28192505365969,1126,1.10863871768111,274,0.269775318512101,"1538082901726"
"1819",18,101432,1147,1.13080684596577,1023,1.00855745721271,299,0.294778768041644,"1538082901726"
"1820",19,101466,1175,1.15802337728894,993,0.978652947785465,277,0.272997851497053,"1538082901726"
"1821",20,101487,1229,1.21099254091657,900,0.886813089361199,277,0.272941361947836,"1538082901726"
"1822",21,101484,1175,1.15781798115959,914,0.900634582791376,256,0.252256513342005,"1538082901726"
"1823",22,101527,1109,1.09232026948496,908,0.894343376638727,297,0.292533020772799,"1538082901726"
"1824",23,101652,1250,1.22968559398733,974,0.958171014834927,290,0.28528705780506,"1538082901726"
"1825",24,101543,1078,1.06161921550476,873,0.859734299754784,282,0.277714859714604,"1538082901726"
"1826",25,101505,1142,1.12506773065366,924,0.910299985222403,250,0.246293286045022,"1538082901726"
"1827",26,101560,1037,1.02107128790863,918,0.903899172902718,256,0.252067743205987,"1538082901726"
"1828",27,101548,1070,1.0536888958916,854,0.840981604758341,229,0.225509118840351,"1538082901726"
"1829",28,101593,1019,1.00302186174244,831,0.817969742009784,221,0.217534672664455,"1538082901726"
"1830",29,101747,1121,1.10175238581973,910,0.894375264135552,230,0.226050890935359,"1538082901726"
"1831",30,101619,1041,1.02441472559266,926,0.911246912486838,191,0.187956976549661,"1538082901726"
"1832",31,101525,989,0.974144299433637,805,0.792908150701798,220,0.216695395222852,"1538082901726"
"1833",32,101671,946,0.930452144662687,872,0.857668361676388,157,0.154419647687148,"1538082901726"
"1834",33,101590,989,0.973521015848017,811,0.798306919972438,192,0.188994979820849,"1538082901726"
"1835",34,101600,993,0.977362204724409,754,0.742125984251969,151,0.148622047244094,"1538082901726"
"1836",35,101704,1097,1.07862030991898,874,0.859356564146936,169,0.166168488948321,"1538082901726"
"1837",36,101551,984,0.968971255822198,739,0.727713168752646,179,0.176266112593672,"1538082901726"
"1838",37,101605,1014,0.997982382756754,708,0.696816101569805,158,0.155504158259928,"1538082901726"
"1839",38,101525,1044,1.02831814823935,787,0.775178527456292,132,0.130017237133711,"1538082901726"
"1840",39,101505,1048,1.03246145510073,722,0.711295010098025,119,0.117235604157431,"1538082901726"
"1841",40,101524,1049,1.03325322091328,742,0.730861668176983,127,0.125093573933257,"1538082901726"
"1842",41,101612,1188,1.16915324961619,773,0.760736920836122,119,0.117112152108019,"1538082901726"
"1843",42,101518,1015,0.999822691542387,749,0.737800193069209,112,0.110325262515022,"1538082901726"
"1844",43,101578,1040,1.02384374569296,766,0.754100297308472,108,0.106322235129654,"1538082901726"
"1845",44,101447,929,0.915749110372904,742,0.731416404625075,107,0.105473794197956,"1538082901726"
"1846",45,101397,966,0.95269090801503,757,0.746570411353393,95,0.0936911348461986,"1538082901726"
"1847",46,101442,991,0.976912915754815,756,0.745253445318507,94,0.0926637881745234,"1538082901726"
"1848",47,101620,1080,1.06278291674867,761,0.748868333005314,95,0.0934855343436331,"1538082901726"
"1849",48,101433,977,0.963197381522779,701,0.691096585923713,96,0.0946437549909793,"1538082901726"
"1850",49,101338,933,0.920681284414534,641,0.632536659495944,86,0.0848645128184886,"1538082901726"
"1851",0,101019,20251,20.0467238836259,14903,14.7526702897475,2968,2.93806115681208,"1538082905306"
"1852",1,101065,1099,1.08741898778014,935,0.925147182506308,379,0.375006184138921,"1538082905306"
"1853",2,101017,1197,1.18494906797866,903,0.893908946018987,378,0.374194442519576,"1538082905306"
"1854",3,101068,1186,1.17346736850437,915,0.905331064233981,378,0.374005619978628,"1538082905306"
"1855",4,101053,1193,1.18056861251027,949,0.939111159490564,389,0.384946513215837,"1538082905306"
"1856",5,101133,1208,1.19446669237539,978,0.967043398297292,312,0.30850464240159,"1538082905306"
"1857",6,101124,1311,1.29642814762074,1092,1.07986234721728,379,0.37478738973933,"1538082905306"
"1858",7,101181,1242,1.22750318735731,1017,1.00512942153171,367,0.362716320257756,"1538082905306"
"1859",8,101176,1204,1.19000553490946,1012,1.00023721040563,337,0.333082944571835,"1538082905306"
"1860",9,101231,1218,1.20318874653021,1065,1.05204927344391,349,0.344756052987721,"1538082905306"
"1861",10,101266,1178,1.16327296427231,983,0.970710801256098,311,0.307111962554066,"1538082905306"
"1862",11,101389,1354,1.33545059128702,1126,1.11057412539822,325,0.320547593920445,"1538082905306"
"1863",12,101374,1231,1.21431530767258,1072,1.05747035729082,324,0.319608578136406,"1538082905306"
"1864",13,101343,1298,1.28079887116032,1031,1.01733716191548,297,0.293064148485835,"1538082905306"
"1865",14,101372,1244,1.22716331925976,976,0.962790514145918,310,0.305804364124216,"1538082905306"
"1866",15,101422,1233,1.21571256729309,1022,1.00767091952436,288,0.283962059513715,"1538082905306"
"1867",16,101420,1184,1.16742259909288,1048,1.03332676000789,295,0.290869650956419,"1538082905306"
"1868",17,101552,1331,1.31065857885615,1113,1.09599023160548,299,0.294430439577753,"1538082905306"
"1869",18,101485,1208,1.19032369315662,1024,1.00901611075528,268,0.264078435236735,"1538082905306"
"1870",19,101461,1189,1.17187885000148,950,0.936320359547018,243,0.239500891968343,"1538082905306"
"1871",20,101496,1155,1.13797588082289,922,0.908410183652558,275,0.270946638291164,"1538082905306"
"1872",21,101458,1218,1.20049675727887,928,0.914664196021999,259,0.255278046088036,"1538082905306"
"1873",22,101482,1186,1.16868016002838,948,0.934155810882718,264,0.260144656195187,"1538082905306"
"1874",23,101663,1209,1.18922321788655,964,0.948230919803665,261,0.256730570610743,"1538082905306"
"1875",24,101586,1045,1.02868505502727,960,0.945012107967633,240,0.236253026991908,"1538082905306"
"1876",25,101575,1106,1.08885060300271,874,0.860447944868324,226,0.222495692837805,"1538082905306"
"1877",26,101580,1094,1.07698365820043,888,0.874187832250443,217,0.213624729277417,"1538082905306"
"1878",27,101597,1047,1.03054224042048,912,0.897664301111253,219,0.215557545990531,"1538082905306"
"1879",28,101561,1080,1.06340032098936,821,0.808381169937279,203,0.199879875148925,"1538082905306"
"1880",29,101813,1174,1.15309439855421,960,0.942905129993223,218,0.214118039935961,"1538082905306"
"1881",30,101582,1003,0.987379653875687,798,0.785572247051643,188,0.185072158453269,"1538082905306"
"1882",31,101594,1054,1.03746284229384,839,0.825836171427446,175,0.172254266984271,"1538082905306"
"1883",32,101625,1032,1.01549815498155,820,0.806888068880689,189,0.185977859778598,"1538082905306"
"1884",33,101596,1017,1.00102366234891,807,0.794322611126422,159,0.156502224497027,"1538082905306"
"1885",34,101644,1028,1.01137302742907,794,0.781157766321672,159,0.156428318444768,"1538082905306"
"1886",35,101750,1089,1.07027027027027,859,0.844226044226044,157,0.154299754299754,"1538082905306"
"1887",36,101574,1010,0.994348947565322,790,0.777758087699608,137,0.134877035461831,"1538082905306"
"1888",37,101489,958,0.943944663953729,748,0.737025687512932,141,0.138931312753106,"1538082905306"
"1889",38,101499,1039,1.02365540547198,748,0.736953073429295,138,0.135961930659415,"1538082905306"
"1890",39,101527,1048,1.03223772986496,807,0.794862450382657,130,0.128044756567219,"1538082905306"
"1891",40,101544,1093,1.07638068226582,772,0.760261561490585,129,0.127038525171354,"1538082905306"
"1892",41,101563,1146,1.12836367574806,816,0.803442198438408,117,0.115199432864331,"1538082905306"
"1893",42,101533,1011,0.995735376675564,681,0.670717894674638,123,0.121142879654891,"1538082905306"
"1894",43,101524,912,0.898309759268744,711,0.700327016272015,107,0.105393798510697,"1538082905306"
"1895",44,101491,995,0.980382496970175,775,0.763614507690337,120,0.11823708506173,"1538082905306"
"1896",45,101542,1007,0.991707864725926,782,0.770124677473361,93,0.091587717397727,"1538082905306"
"1897",46,101490,983,0.968568331855355,731,0.720268006700168,94,0.0926199625578875,"1538082905306"
"1898",47,101603,1136,1.11807722212927,760,0.748009409170989,100,0.0984222906803933,"1538082905306"
"1899",48,101488,977,0.962675390193914,673,0.663132587103894,68,0.0670029954280309,"1538082905306"
"1900",49,101240,894,0.883050177795338,622,0.614381667325168,83,0.081983405768471,"1538082905306"
"1901",0,100971,20132,19.9383981539254,14864,14.7210585217538,3040,3.0107654673124,"1538082905635"
"1902",1,101090,1216,1.20288851518449,916,0.906123256504105,379,0.374913443466218,"1538082905635"
"1903",2,101131,1189,1.1757028013171,907,0.896856552392442,398,0.393548961248282,"1538082905635"
"1904",3,101040,1241,1.22822644497229,874,0.865003958828187,330,0.326603325415677,"1538082905635"
"1905",4,101064,1155,1.1428401804797,876,0.866777487532653,343,0.339388902081849,"1538082905635"
"1906",5,101107,1215,1.20169721186466,974,0.963335871898088,400,0.395620481272315,"1538082905635"
"1907",6,101176,1313,1.297738594133,1133,1.11983078991065,401,0.39633905273978,"1538082905635"
"1908",7,101152,1211,1.19720816197406,1037,1.02518981335021,366,0.361831698829484,"1538082905635"
"1909",8,101172,1230,1.21575139366623,1078,1.06551219705057,382,0.377574823073578,"1538082905635"
"1910",9,101238,1210,1.19520338212924,1039,1.02629447440684,337,0.332878958493846,"1538082905635"
"1911",10,101309,1135,1.1203348172423,1035,1.02162690382888,335,0.330671509934951,"1538082905635"
"1912",11,101397,1389,1.36986301369863,1119,1.10358294624101,353,0.348136532639033,"1538082905635"
"1913",12,101367,1175,1.15915435990016,1036,1.02202886540985,309,0.304832933795022,"1538082905635"
"1914",13,101323,1215,1.19913543815323,1057,1.04319848405594,324,0.319769450174195,"1538082905635"
"1915",14,101294,1241,1.22514660295773,983,0.970442474381503,323,0.318873773372559,"1538082905635"
"1916",15,101402,1166,1.14987870061734,1037,1.02266227490582,295,0.290921283603874,"1538082905635"
"1917",16,101344,1179,1.16336438269656,1030,1.01634038522261,275,0.271353015472056,"1538082905635"
"1918",17,101495,1219,1.20104438642298,1022,1.006946154983,278,0.273905118478743,"1538082905635"
"1919",18,101492,1098,1.08185866866354,1015,1.00007882394671,272,0.268001418831041,"1538082905635"
"1920",19,101490,1209,1.19125036949453,967,0.952803231845502,263,0.259138831411962,"1538082905635"
"1921",20,101467,1163,1.14618545931189,880,0.867277045739009,251,0.247371066455104,"1538082905635"
"1922",21,101532,1144,1.12673836819919,903,0.889374778394989,265,0.261001457668518,"1538082905635"
"1923",22,101475,1223,1.20522296132052,889,0.876077851687608,244,0.240453313624045,"1538082905635"
"1924",23,101665,1220,1.20001967245365,909,0.894113018246201,298,0.293119559337038,"1538082905635"
"1925",24,101582,1175,1.15670099033293,855,0.841684550412475,254,0.250044299186864,"1538082905635"
"1926",25,101590,1115,1.09754897135545,834,0.820946943596811,226,0.22246284083079,"1538082905635"
"1927",26,101630,1048,1.03119157729017,918,0.903276591557611,225,0.221391321460199,"1538082905635"
"1928",27,101574,1042,1.0258530726367,889,0.875223974639179,211,0.207730324689389,"1538082905635"
"1929",28,101584,1091,1.07398802961096,869,0.855449677114506,215,0.211647503543865,"1538082905635"
"1930",29,101730,1130,1.11078344637767,947,0.930895507716504,232,0.228054654477539,"1538082905635"
"1931",30,101615,1007,0.990995423903951,832,0.818776755400285,206,0.202725975495744,"1538082905635"
"1932",31,101636,1047,1.03014679837853,820,0.806800739895313,188,0.18497382817112,"1538082905635"
"1933",32,101543,1028,1.01237899215111,833,0.820342121071861,165,0.162492737067055,"1538082905635"
"1934",33,101568,965,0.950102394454946,841,0.828016698172653,161,0.158514492753623,"1538082905635"
"1935",34,101604,1021,1.00488169757096,748,0.736191488524074,174,0.171253100271643,"1538082905635"
"1936",35,101782,1096,1.07681122398852,849,0.83413570179403,164,0.161128686801203,"1538082905635"
"1937",36,101551,1048,1.03199377652608,790,0.777934239938553,153,0.15066321355772,"1538082905635"
"1938",37,101577,1072,1.05535701979779,679,0.668458410860726,136,0.133888577138525,"1538082905635"
"1939",38,101494,957,0.942912881549648,754,0.742901058190632,130,0.128086389343212,"1538082905635"
"1940",39,101590,1141,1.12314204153952,823,0.810119106211241,118,0.116153164681563,"1538082905635"
"1941",40,101530,1089,1.07258938244854,759,0.747562296858072,108,0.106372500738698,"1538082905635"
"1942",41,101613,1112,1.09434816411286,793,0.780411955163217,132,0.129904638186059,"1538082905635"
"1943",42,101480,1020,1.00512416239653,716,0.705557745368546,127,0.125147812376823,"1538082905635"
"1944",43,101508,990,0.975292587776333,768,0.756590613547701,117,0.115261851282658,"1538082905635"
"1945",44,101441,994,0.979879930205735,830,0.818209599668773,115,0.113366390315553,"1538082905635"
"1946",45,101442,924,0.910865322055953,740,0.729480885629227,101,0.0995642830385836,"1538082905635"
"1947",46,101540,1014,0.998621233011621,742,0.730746503840851,109,0.107346858380934,"1538082905635"
"1948",47,101603,1105,1.08756631201835,780,0.767693867307068,93,0.0915327303327658,"1538082905635"
"1949",48,101464,992,0.977686667192305,655,0.645549160293306,81,0.0798312702042104,"1538082905635"
"1950",49,101348,871,0.859415084658799,643,0.634447645735486,81,0.0799226427753878,"1538082905635"
"1951",0,100969,20624,20.4260713684398,15223,15.0769047925601,3145,3.11481741920788,"1538110086424"
"1952",1,101065,1213,1.20021768169,903,0.893484391233365,392,0.387869193093554,"1538110086424"
"1953",2,101039,1202,1.18963964409782,877,0.867981670444086,364,0.360256930492186,"1538110086424"
"1954",3,101055,1169,1.156795804265,935,0.9252387313839,354,0.350304289743209,"1538110086424"
"1955",4,101067,1221,1.20810947193446,961,0.950854383725647,382,0.377967091137562,"1538110086424"
"1956",5,101033,1234,1.22138311244841,1102,1.09073273088991,355,0.351370344342937,"1538110086424"
"1957",6,101171,1307,1.29187217680956,1175,1.16140000593055,422,0.417115576598037,"1538110086424"
"1958",7,101202,1295,1.27961897986206,1011,0.99899211478034,377,0.372522282168337,"1538110086424"
"1959",8,101193,1248,1.23328688743293,1080,1.06726749874003,360,0.355755832913344,"1538110086424"
"1960",9,101291,1215,1.19951427076443,1053,1.03957903466251,335,0.330730272186078,"1538110086424"
"1961",10,101277,1271,1.25497398224671,1076,1.06243273398699,358,0.353485983984518,"1538110086424"
"1962",11,101392,1351,1.33245226447846,1149,1.13322550102572,375,0.369851664825627,"1538110086424"
